Session title,Speakers,When?
Invited Session 1 (3 talks),Annie Qu; Jingyi Jessica Li; Lan Gao,Thursday AM
Invited Session 2 (3 talks),José R. Zubizarreta; Jelena Bradic; Yuhua Zhu,Thursday PM
Invited Session 3 (3 talks),Thomas Berrett; Timothy Cannings; Nicole Pashley,Thursday PM
Invited Session 4 (3 talks),Yi Yu; Yuqi Gu; Yichen Zhang,Friday AM
Invited Session 5 (3 talks),Cynthia Rush; Alessandro Rinaldo; Jane-Ling Wang,Friday AM
Invited Session 6 (3 talks),Lan Wang; Ana Maria Kenney; Weinan Wang,Friday PM
Invited Session 7 (3 talks),Yaniv Romano; Zhimei Ren; Anna Neufeld,Friday PM
Invited Session 8 (3 talks),Miaoyan Wang; Snigdha Panigrahi; Damla Senturk,Saturday AM
Invited Session 9 (3 talks),Jean Feng; Jose Angel Sanchez Gomez; Yang Feng,Saturday AM
Invited Session 10 (3 talks),TBD; TBD; TBD,Saturday PM
